,弹幕内容
2931,唱的一般，情怀到位
2932,4.7明天武汉解禁
2933,此生无悔入华夏，来世还为种花家
2934,此生无悔入华夏！！！！！
2935,取我方天画戟
2936,中国红
2937,啊啊啊啊啊啊啊啊啊啊
2938,童年a~~~~
2939,中国np
2940,为了部落
2941,这个裙子的设计好魔鬼啊【捂脸
2942,挺好的
2943,检讨，那天在三个月的考试月的一天
2944,吸吸吸
2945,如果奇迹有颜色
2946,哈哈哈哈哈
2947,好爽
2948,自动变色
2949,中国万岁
2950,德玛西亚
2951,山川异域，风月同天
2952,德玛西亚
2953,中国加油
2954,狭路相逢，勇者胜！！！
2955,艾欧尼亚，昂扬不灭
2956,！！！！！！！！！！！！！！！！！！！！！！！
2957,我于杀戮之中盛放，亦如黎明中的花朵
2958,时间幻变如海流，广袤与我眼前，悄声到，烬，我们是你的真容！
2959,RNG RNG RNG RNG RNG RNG
2960,4.8n刷，不说别的了，我爱小破站
2961,我们是冠军！！！！！！！我们总是冠军！！！！！！！！
2962,吸吸吸吸吸
2963,中国加油
2964,惊现沐上 哈哈哈
2965,排面
2966,牛
2967,啊啊啊啊啊啊啊
2968,三刷
2969,gai！
2970,枯了
2971,4.7补课
2972,为了哔哩哔哩
2973,柯南
2974,真相只有一个
2975,红吗
2976,红
2977,红
2978,此生无悔入华夏
2979,狭路相逢勇者胜
2980,中国军魂
2981,云飞兄
2982,云飞兄，别来无恙
2983,pgai爷，排面
2984,补课
2985,一群魔鬼
2986,说2倍是魔鬼哪
2987,吸吸吸
2988,中国红
2989,排面！
2990,此生无悔入华夏
2991,迦南学院前来报到
2992,天津理工大学报道！！！！
2993,疯狂补课
2994,我检讨
2995,哇
2996,究极进化
2997,我爱了这个声音
2998,这。。。
2999,曲风大杂烩啊
3000,红
3001,4.8武汉英雄归来
3002,来了来了
3003,哈哈哈哈4
3004,gai牛逼
3005,电吉他的小哥哥好帅
3006,太好听了
3007,李云龙呢
3008,权哥来啦
3009,再来亿遍
3010,镜头感很好啊
3011,shy哥
3012,妈耶，到这听出来了，亚古兽进化！
3013,空耳开始
3014,真相只有一个！
3015,为了联盟
3016,看了看了，你这个老头子坏滴很
3017,前方高能
3018,FPXNB!!!
3019,陈乐一牛逼
3020,男爵领域报到
3021,弗雷尔卓德报到
3022,心急磁瓦一次某一头次
3023,UZI！！！！！！
3024,吸吸吸吸吸吸
3025,我爱中国
3026,全体起立
3027,亚古兽超进化
3028,4月8日来补课  后悔来晚了
3029,逮虾户
3030,真相只有一个
3031,真像只有一个
3032,中国红！！！！
3033,无畏先锋报道！
3034,冲冲冲！！！
3035,云飞兄，别来无恙
3036,长红——————长红
3037,欢迎来到祖安
3038,艾欧尼亚，昂扬不灭
3039,均衡教派老兵请求出战
3040,灾难始终慢我一步
3041,高考顺利
3042,4.8
3043,突然感动
3044,再来亿遍
3045,刑场上跃动的张三，是我此生不灭的信仰，唯我法外狂徒与世长辞
3046,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
3047,红
3048,我不会！！
3049,4.8
3050,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！
3051,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！
3052,4月8日补课
3053,4.8补课
3054,4.8
3055,红了
3056,1.25我出不来了
3057,排面！！！
3058,致敬
3059,犯我德邦者，虽远必诛！
3060,此生无悔入华夏
3061,101人在补课，4月8日
3062,2倍欢乐
3063,补课
3064,啊啊啊啊啊啊啊啊啊
3065,4.8  12：50
3066,为了部落
3067,2倍打开新世界
3068,战歌起
3069,全体起立~！
3070,他又在瞪我了
3071,卧槽卧槽卧槽卧槽卧槽卧槽
3072,逮虾户
3073,排面
3074,真相永远只有一个！
3075,4.8补课
3076,中国红！
3077,树会不会有点绿
3078,中国红
3079,浙江大学报道
3080,自动红
3081,我是腰花
3082,云飞兄
3083,中国军魂！
3084,不玩游戏但是好感动
3085,排面!!!!
3086,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊我爱小破站！！！！！！！！！
3087,4.8补课！
3088,此生无悔入华夏！！！！！！
3089,看不懂，但是好好看
3090,好听好听好听好听
3091,6666666
3092,补课
3093,山东济宁学院报道
3094,全体起立
3095,指先が跃动している电光は、私の変わらない信仰で、私の超电磁炮永世长存
3096,指先が跃动している电光は、私の変わらない信仰で、私の超电磁炮永世长存
3097,为了部落
3098,你们干嘛要报自己的大学名
3099,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3100,我嚎到下巴掉了
3101,现场肯定超有感觉
3102,我错了，我低估了小破站
3103,哇哇哇哇哇
3104,4.8前来补课
3105,此生无悔入华夏！！！！！！！
3106,自动变红
3107,如果奇迹有颜色，那么一定是中国红！！！！！！！！！！！！！！！！！！！！！！！！！！
3108,泪目！
3109,请收下我的膝盖
3110,你们够了
3111,补课来了
3112,补课亿遍
3113,4月8日笑而不语
3114,排面
3115,红了
3116,吸吸吸
3117,中国红
3118,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3119,走开
3120,中国加油
3121,中国红
3122,吸吸吸
3123,红起来！！！
3124,哇啊哇哇哇哇哇
3125,想哭
3126,再看一遍
3127,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3128,那一瞬间，我头皮发麻
3129,祖安语言学院报到
3130,好！
3131,b站有钱！
3132,你们是人才，哈哈哈哈哈哈
3133,我可以换p了吗，兄弟们
3134,牌面！
3135,我是土豆
3136,君指尖跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！君指尖跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！君指尖跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！
3137,此生无悔入华夏
3138,4-8
3139,逮虾户
3140,我检讨，不该网课时间蹦迪
3141,新裤子可
3142,瞪眼警告！危u！
3143,4.8记不得几刷了
3144,华夏
3145,4-8忘了多少刷
3146,红了红了
3147,排面排面
3148,全体起立，敬礼！！！！！！！！
3149,逮虾户预警
3150,雄起———————————
3151,云飞兄别来无恙
3152,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh
3153,啊啊啊啊啊啊啊
3154,disco女孩哭了
3155,排面
3156,来了来了
3157,4.8怕不怕
3158,大声告诉我你们的梦想有多大！！！
3159,红红红红红红红红红红红红红红红
3160,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
3161,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
3162,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
3163,1亿助攻
3164,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
3165,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
3166,哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~哔哩哔哩-(゜-゜)つロ乾杯~
3167,此生无悔入华夏
3168,这首真的不错
3169,4-8不知道多少刷
3170,11111
3171,史莱克学院小三前来报道
3172,起立！！
3173,1.25的舒适
3174,虽然是不玩游戏的90后然不影响我感受这份激情
3175,鬼畜区再次出现
3176,敬礼
3177,            中国
3178,全体起立！！
3179,全体起立！！
3180,全体起立！！
3181,全体起立！！
3182,全体起立！！
3183,厉害，0.5也没看懂
3184,我知道了，这是替身攻击
3185,有加层，看后面
3186,牛皮！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
3187,二倍速新世界
3188,道法孜然，我们下山
3189,太正了
3190,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存
3191,小破站NB
3192,卧槽
3193,0.5倍真香！
3194,这么牛吗
3195,我竟然觉得跟徐涛老师好像，考研考傻了
3196,此生无悔入华夏，来世还在种花家！
3197,中国红
3198,nb！！排面！！！！！
3199,❤️
3200,我也变红！！！！
3201,耶
3202,啊啊啊啊啊啊啊啊我大柯南！
3203,4.8号补课
3204,吸吸吸吸吸
3205,04.08
3206,老了
3207,今天4.8，武汉解葑！！
3208, 4.8还有谁！
3209,吸吸吸吸额
3210,为了部落
3211,补课
3212,补课
3213,此生无悔入华夏
3214,吸吸吸
3215,wsl
3216,吸吸
3217,为了部落！！！
3218,贵州医科大学  贵州财经大学
3219,湖北大学
3220,我爱中国
3221,4.8
3222,我检讨，那时我还没下载b站
3223,有排面
3224,为了部落
3225,绝了
3226,朱广权！！
3227,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！
3228,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！
3229,全体起立
3230,致敬
3231,熟悉的背景音乐。。
3232,你指尖跃动的电光，是我此生不变信仰！
3233,4-9来补课
3234,红
3235,我是菜花
3236,童年
3237,我是麻瓜
3238,啊啊啊啊啊啊啊啊竟然有新裤子
3239,有我！
3240,山东管理学院前来报道
3241,鬼畜
3242,变红
3243,是红色的吗
3244,比尔吉沃特报道
3245,刚给我以为她蹲着的
3246,0.5真爽
3247,前方高能预警
3248,我也吸一下
3249,祖国万岁
3250,全体起立
3251,我去 我的童年来了
3252,战歌起
3253,加油
3254,补课
3255,红色吗
3256,快去感受
3257,逮虾户
3258,斯内克
3259,c位是张伟吗
3260,我又来啦！！
3261,他还瞪我
3262,祖安人会教训你的
3263,艾欧里亚！
3264,对妈妈就是他瞪我
3265,！！！
3266,灰原哀我老婆！！！
3267,等下呼！
3268,种花家
3269,云飞别来无恙
3270,排面
3271,此处应有红色
3272,4.8来补课啦^0^
3273,排面
3274,此生无悔入华夏
3275,补课
3276,过来考古
3277,吸吸吸吸
3278,公务员报到
3279,此生无悔入华夏
3280,4.7来复习了
3281,排面！！
3282,起立
3283,中国红
3284,起立
3285,小凤凰Nb
3286,补课
3287,4.8
3288,Ohhhhhhhhh 
3289,啊啊啊啊啊
3290,FPXNB!!!FPXNB!!!
3291,前方高能
3292,别说箜篌了，没有箜篌，单排的那是竖琴
3293,我要买GT奥
3294,我真的哭了
3295,自动变红
3296,中国红
3297,红红红
3298,犯我中华者虽远必诛
3299,今年有新的重制版数码宝贝
3300,红红火火
3301,全是90后的童年啊
3302,可惜了  光叔不在了 不然这里必他的
3303,前方高能，全体起立！！！
3304,过两个月中期的我....
3305,这个祝福实在太接地气了
3306,云飞兄出场
3307,确实双翻
3308,太感动了
3309,好听的
3310,广师 报道
3311,柯南
3312,吸
3313,变红
3314,这个真的很振奋人心。
3315,班德尔城！！！！！！！！！
3316,哈撒给！！！！！！！！
3317,哈撒给！！！！！！！！
3318,哇
3319,0.5破案失败
3320,排面
3321,86上山了
3322,中国加油！！！
3323,艾欧尼亚永垂不朽
3324,丹
3325,中国加油！！！！！！！！！！！！！！！
3326,补课
3327,补课
3328,吸吸吸
3329,核能预警嗷！
3330,此生能
3331,*
3332,灾难始终慢我一步
3333,我永双手成就你的梦想
3334,胜利女神在微笑
3335,全体起立
3336,仿佛看见了一群99A向我冲来
3337,麻省理工大学前来报道
3338,中华人民共和国万岁
3339,祖安人民
3340,君指先跃动の光は，私の一生不变の信仰に，唯私の超电磁砲永世生き！ 
3341,逮虾户
3342,祝b站越来越好
3343,牛逼
3344,这一年FPX再度给LPL带来冠军，FPX牛比
3345,今年是s10了，rng能不能创造个奇迹给我们看，秋梨膏
3346,󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭󾓭
3347,哔哩哔哩干杯！
3348,柯南！！！！！！
3349,真相只有一个！
3350,真相只有一个！
3351,帝国理工学院报道
3352,GOSH牛逼！GAI牛逼！
3353,葛莱分多
3354,牛逼！
3355,为了部落！
3356,巫妖王的力量
3357,魔法部警告，禁止在麻瓜世界使用魔法
3358,武汉加油！
3359,雷瑟守备报道！
3360,4月9日！
3361,红起来
3362,此生无悔入华夏
3363,世界加油
3364,武汉加油
3365,红
3366,补课报到！
3367,全体起立
3368,排面排面
3369,灯光爱了aaa！！！
3370,厦门理工学院报到
3371,4月9补课！小破站nb！
3372,你指尖跃动的电光，是我此生不变的信仰，唯我超电磁炮永世长存！！！
3373,自动变色
3374,我是豆花
3375,钉钉
3376,4.9
3377,666
3378,自动变红
3379,这首歌不能有歌词，因为唱他的人去了数码世界
3380,86上山了
3381,快跑
3382,快跑啊，死神来了
3383,这要出人命了
3384,4月9日补课
3385,来青鸟就好了
3386,变色
3387,排面啊
3388,德玛西亚！！！
3389,此生无悔入华夏
3390,此生无悔入华夏
3391,0.5输了
3392,措不及防的广告
3393,措不及防
3394,燃炸爱死小破站
3395,4月9补课
3396,真大型蹦迪现场
3397,明年我不也都是魔鬼
3398,1.5倍好听
3399,4月9日
3400,泪目
3401,4月9来补课
3402,为了部落！！！
3403,红
3404,中国加油！！
3405,此生无悔入华夏
3406,弗雷尔卓德将会再次统一！！！！
3407,我是麻瓜
3408,6.7补课
3409,靠靠靠靠靠，朱广权！
3410,4.9
3411,skr
3412,此生无悔入华夏！自动变红！
3413,我一个女生觉得，人家长得超可爱啊
3414,4.9来复习了
3415,超超
3416,，
3417,敲敲！！！！！
3418,我就要娶个一米五的，高一点不要
3419,吸吸吸
3420,美国四十万过来复习
3421,南京理工大学报道
3422,擦擦擦！柯南啊啊啊啊啊！爱你！
3423,二刷
3424,补课
3425,真的越听越好听这个乐队！
3426,排面
3427,山东财经大学报道
3428,真的很棒啊
3429,很棒
3430,数码宝贝！！！！！
3431,进化吧！！！
3432,4.09前来补课
3433,南神南神南神
3434,吸吸吸
3435,红
3436,红
3437,中华人民共和国万岁
3438,给*的意大利炮拿来
3439,补课
3440,云飞兄！
3441,啊！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！！
3442,我来补课
3443,排面
3444,重庆交通大学报到
3445,排面
3446,4.9+1
3447,4.9补课+1
3448,霜之哀伤 质量不行啊
3449,武汉加油！
3450,没打过联盟，但这歌是真好听
3451,中国红
3452,云飞兄
3453,中国军魂！
3454,为了部落！
3455,太好听了
3456,4.9祖国统一，无人能挡
3457,补课
3458,公知带路党全部去填台湾海峡
3459,等我有钱了，我一定要给gai买双眼睛
3460,4月9日补课
3461,吸吸吸吸
3462,喵帕斯
3463,喵帕斯
3464,湖南人文科技学院报道
3465,排面！
3466,4，10补课
3467,，
3468,补课
3469,为了部落
3470,4.9号来报道
3471,此生无悔入华夏！！1
3472,此生无悔入华夏！！！！！
3473,我检讨，那天我在《时间的朋友跨年演讲》
3474,4.9
3475,真相只有一个
3476,我们又是冠军！
3477,自动变色
3478,检讨了，那天我在看二手玫瑰跨年演唱会
3479,蚩尤的死和我无关！
3480,蚩尤的死和我无关
3481,全体起立
3482,鬼畜去又被点名了
3483,我和我的祖国
3484,中国军魂
3485,GAI真的绝了
3486,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊阿
3487,德玛西亚
3488,坐等四斤大豆
3489,不 你是地瓜
3490,东北佛学院报道
3491,补课
3492,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3493,好牛的阵仗
3494,4.9再上一次
3495,再来一遍！！！
3496,来看权叔
3497,请收下我的膝盖
3498,德玛西亚，永世长存
3499,"我0.5没看出来,挑战失败"
3500,老子的AE86呢
3501,1.25很欢乐
3502,要
3503,再来亿遍
3504,咋红的
3505,中国
3506,欢
3507,哇！
3508,哈哈哈哈哈我啥都没看出来
3509,GAI爷没唱方言 差点认不出来他的声音
3510,戏
3511,全体起立
3512,二刷
3513,来了来了
3514,为了部落
3515,啊啊啊啊啊啊啊啊啊啊啊
3516,小破站给力
3517,啊靠
3518,小破站真的给跪了
3519,云飞兄没带耳返
3520,就是恢宏大气
3521,中国军魂
3522,靠 我都能唱哭
3523,哈哈哈哈哈哈
3524,太有排面了
3525,迷茫的我问一下这是什么梗
3526,零点几倍也没用 就是瞎
3527,此生无悔入华夏
3528,4.9再刷
3529,红红红红红红红红红红红
3530,红红红红红
3531,乾杯
3532,吸吸吸
3533,中国红
3534,全体起立
3535,啊啊啊啊啊我的眼睛
3536,你是指尖跃动的电光，是我此生不变的信仰。
3537,我居然看成李晨了，面壁面壁
3538,呆萌
3539,逮虾户
3540,补课
3541,补课
3542,啊啊啊啊啊啊啊啊啊
3543,害怕
3544,麻麻他又瞪我
3545,红了
3546,红了吗
3547,艾欧尼亚，昂扬不灭
3548,艾欧尼亚
3549,FPX
3550,3.9
3551,灯光很棒 音乐也很棒
3552,巨龙之巢
3553,艾欧尼亚，昂扬不灭
3554,啊啊啊啊啊啊啊啊啊
3555,4.9
3556,此生无悔入华夏，来世还在种花家
3557,艾欧尼亚！昂扬不灭！！！！
3558,wocao绝了
3559,青岛大学报到
3560,脸上妆有点污痕就更有感觉了
3561,那个和npy看电影的过分了
3562,4刷
3563,4月94刷
3564,150
3565,君指先跃动の光は、私の一生不変の信仰に、唯私の超電磁砲永世生き！！！
3566,無限大な夢のあとの 何もない世の中じゃ
3567,逮虾户
3568,逮虾户
3569,此生不悔入华夏，来生还做中国人
3570,此生无悔入华夏
3571,此生无悔入华夏
3572,补课
3573,排面
3574,越听越上头
3575,这是旅行团的鼓手吗
3576,弹钢琴的好淡定，大神吧
3577,哈哈哈哈哈哈哈哈鬼畜万岁！
3578,啊啊啊啊啊啊啊啊啊啊啊
3579,拿抓！！！
3580,索拉卡决定与众星同在
3581,4.9补课
3582,冲冲冲
3583,冲冲冲
3584,权66666
3585,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhh
3586,我不去！
3587,！！！！！！！！
3588,ohhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh!!!!!
3589,大丈夫生于天地之间，岂能郁郁旧居于人下！
3590,逮虾户
3591,全体起立！！
3592,补课
3593,啊啊啊啊啊啊啊啊啊啊！！！
3594,红红
3595,看破绽的是魔鬼吗
3596,第N遍
3597,补课
3598,数学老师来追问，哪个知识
3599,这个角度p好好看啊。
3600,这个时候陈乐一好好看啊。
3601,鬼畜区率先得一分
3602,p好好看啊。
3603,陈乐一好好看啊。
3604,补课
3605,鬼畜区再得一分
3606,hhhhhhh
3607,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3608,别刷时间了
3609,北京信息科技大学报道
3610,北京信息科技大学报道
3611,北京信息科技大学报道
3612,身体一哆嗦
3613,逮虾户！
3614,中国红
3615,欢迎来到祖安！
3616,鬼畜区再得一分
3617,补课
3618,朱一旦
3619,排面
3620,你指尖跃动的电光，是我此生不变的信仰
3621,给彭磊排面！！新裤子nb！！
3622,不会read的rapper不是好歌手
3623,红
3624,兽人永不为奴，除非包吃包住
3625,这里激光灯配得绝了
3626,鬼畜区出来领分了
3627,大屏全程都有延迟
3628,摄影师角度找的好，不显矮
3629,小破站niubi
3630,吸吸吸吸
3631,红红红
3632,敬礼
3633,艾欧尼亚万岁
3634,为了，艾欧尼亚！！！
3635,黑色玫瑰，永生不灭！！
3636,帅
3637,补课
3638,补课
3639,补课补课补课
3640,红了
3641,吸
3642,为了部落！
3643,走入哔哩哔哩是不会再走出去第
3644,吸吸吸
3645,哈尔滨商业大学报道
3646,唱的很好
3647,脑海里出现光叔唱声
3648,萨克斯加小提琴啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3649,中国红
3650,此生无悔入华夏！！！！！！
3651,此生无悔入华夏！！！！！！！！！！！！！！！！！！！
3652,敬礼
3653,哭辽
3654,我一直以为是原唱！！！
3655,前方核能
3656,恕瑞玛，你们的皇帝回来了
3657,棒
3658,没错，提莫是自己人
3659,吸吸吸吸吸吸
3660,真相只有一个！！！！！
3661,必须有排面
3662,祖安狂人
3663,洛丹伦大孝子
3664,4.10
3665,已经偷偷混进队伍
3666,逮虾户
3667,来了
3668,基德
3669,鲁邦三世
3670,好吧好吧，你是莲花
3671,你是莲花，莲花清瘟颗粒
3672,尘埃岂能掩芳华，炎黄浩瀚沐苍霞
3673,此生无悔入华夏，来世还生种花家
3674,眼睛一直往上瞟哈哈哈哈
3675,此生无悔入华夏
3676,卢本伟nb
3677,我检讨，我写作业去了
3678,权权权权权权权权权权权权权权权权权权权权权权权权权权权权权权
3679,权权权权权权权权权权权权权权权权权权权权权权权权权权权权权权
3680,权权权权权权权权权权权权权权权权权权权权权权权权权权权权权权
3681,权权权权权权权权权权权权权权权权权权权权权权权权权权权权权权
3682,吸吸吸吸吸
3683,全体起立！
3684,我看了半天就是等这一幕
3685,妈妈我怎么变色了
3686,爱我中华！                  武汉加油！
3687,加油       加油！           加油！           加油！！
3688,刷日期能举报一个是一个，谢谢
3689,刷日期能举报一个是一个，谢谢
3690,刷日期能举报一个是一个，谢谢
3691,刷日期能举报一个是一个，谢谢
3692,刷日期能举报一个是一个，谢谢
3693,补课
3694,de
3695,艾欧尼亚，武运必彰！
3696,柯南必须留名！！！
3697,3刷 复习
3698,我检讨，我玩红警去了
3699,变色！
3700,此生无悔入华夏 来世还在种花家
3701,4.10补课
3702,开炮！！！！开炮！！！！！！！！！！！！
3703,所以报学校是干嘛
3704,我们是冠军！！！
3705,只要我还活着，就不会有人遭受苦难！
3706,红
3707,我358团一定帮帮场子
3708,我用双手，成就你的梦想
3709,气很中
3710,吸吸吸
3711,无畏先锋
3712,啊啊啊啊啊啊啊
3713,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3714,来了
3715,！！！！！！！！！！！！！！！！1
3716,@鬼畜区up主
3717,补课
3718,一个亿播放量！！！
3719,柯南柯南柯南柯南柯南柯南柯南柯南柯南
3720,鬼畜区出来挨赏
3721,向前是涅槃，向后是平庸！！
3722,捆神索！！！！！！！
3723,哈佛大学来报道
3724,清华也来报道
3725,全体起立！！！
3726,补课
3727,个人
3728,各位秋名山上见
3729,补课
3730,91182
3731,牌面~！！
3732,走你！
3733,犯我中华者虽远必诛
3734,炮姐nb
3735,排面
3736,进化！！！
3737,逮虾户
3738,真相只有一个！！！
3739,真相只有一个
3740,柯哀党
3741,柯哀
3742,全体起立
3743,AE86上山了
3744,艾欧尼亚昂扬不灭
3745,新机子哇椅子沫子卡斯
3746,方方面面的
3747,方方面面的
3748,云飞兄别来无恙啊
3749,自动变色
3750,我红了
3751,此生无悔入华夏
3752,全体起立！！！
3753,“黄”，是我的身体。“红”，是我的灵魂
3754,云飞兄别来无恙
3755,吸
3756,战歌起
3757,爱了
3758,牛逼
3759,下次一定
3760,红
3761,补课
3762,！！！！！！！
3763,注意拿一摞牌的小拇指，魔术基本手法，垫出四张牌
3764,我雷瑟守备前来帮帮场子！
3765,4.10路过
3766,我是麻瓜
3767,啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊
3768,下次一定
3769,武汉加油！
3770,排面！
3771,如果奇迹有颜色，一定是中国红！
3772,都给我哭
3773,再来亿遍
3774,卡拉曼达前来报道
3775,131415
3776,你指间跃动的电光 是我永生不变的信仰
3777,你指间跃动的电光 是我永生不变的信仰
3778,你指间跃动的电光 是我永生不变的信仰
3779,你指间跃动的电光 是我永生不变的信仰
3780,你指间跃动的电光 是我永生不变的信仰
3781,你指间跃动的电光 是我永生不变的信仰
3782,啊啊啊啊啊啊啊啊啊
3783,你指间跃动的电光 是我永生不变的信仰
3784,awsl啊啊啊啊啊啊啊
3785,你指间跃动的电光 是我永生不变的信仰
3786,德玛西亚
3787,德玛西亚
3788,兽人永不为奴除非包吃包住
3789,对妈妈就是他瞪我
3790,德玛西亚
3791,德玛西亚
3792,德玛西亚
3793,艾欧尼亚昂扬不灭
3794,欢迎来到祖安广场
3795,我红了
3796,牛逼牛逼牛逼！
3797,艾欧尼亚
3798,全体起立
3799,艾欧尼亚
3800,bilibilibilibili
3801,永遠に電磁砲を愛している
3802,啊啊啊啊啊啊啊啊啊啊啊啊啊
3803,吸吸吸吸
3804,云飞兄，别来无恙啊
3805,让你们见识下暴风城的力量！
3806,我是露娜
3807,为了联盟！！！
3808,为了部落！！！
3809,master乌龟~
3810,81192 等你回家！
3811,不枉魂魄入华夏！未来有命，赴汤蹈火！
3812,skr
3813,阿伟快出来死
3814,你又瞪我
3815,蝙蝠时代前来考古
3816,4.10
3817,给我哭给我哭
3818,真相只有一个
3819,吸吸吸吸吸欧气满满
3820,我红了
3821,鬼畜区大赏！@！！！
3822,ohhhhhhhhhhhh
3823,为了雷瑟守备！！！！！！！！！！！！！！！！
3824,啊啊啊啊啊啊啊
3825,来了 来了
3826,红
3827,诺克萨斯
3828,好运来我要七彩的颜色 许愿军神耳环
3829,吼吼吼吼
3830,中国红
3831,410我来迟了。
3832,此生无悔入华夏
3833,衡水中学等等我
3834,4.10前来补课
3835,吸吸吸吸吸
3836,云飞兄，别来无恙！！
3837,艾欧尼亚，昂扬不灭！
3838,前方高能预警
3839,好好听
3840,变色
3841,不行我要粉这个乐队了
3842,扭曲丛林nb
3843,扭曲丛林！扭曲丛林！
3844,地方                                                       地方
3845,中国红
3846,云飞兄
3847,IG加油
3848,暗影岛报到
3849,来了
3850,中国红
3851,狗血与农药为了部落
3852,炎之雀跃
3853,门牙大点很可爱啊
3854,华夏
3855,前面那个火之高兴的过来
3856,此生无悔入华夏！
3857,二刷
3858,我TM都要哭了
3859,玉兔来报道了
3860,冲冲冲
3861,冲冲冲!
3862,补课
3863,为了祖国
3864,四月十号
3865,说实话，我也一个没看懂
3866,权儿
3867,又押韵了哈哈哈哈哈
3868,手语老师呢
3869,有游戏王就好了
3870,他来了
3871,我检讨那天我没WIFI了
3872,前方高能，全体起立
3873,为了部落！！！
3874,特好看！！！
3875,太帅了
3876,补课
3877,为了联盟
3878,唱的蛮好听的，就是感觉唱的有点儿赖唧。。。
3879,为了部落！
3880,熊猫人！！！
3881,你们变瘦了
3882,为了部落！
3883,中国
3884,放战歌
3885,全体起立
3886,晚上好
3887,好听诶
3888,啊啊啊啊啊啊
3889,新裤子
